class,confidence,lat,lon,mission_type,risk_level,source
tornado,0.7,40.9,-101.79,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.09,-94.75,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.65,-94.16,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.26,-94.83,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.19,-83.44,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.14,-83.99,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,38.07,-83.16,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.97,-83.07,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.7114,-83.1134,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,37.1119,-83.1396,PERIMETER,CRITICAL,noaa_storm_2018
funnel cloud,0.7,44.52,-115.8879,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,32.7078,-92.0061,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,27.4847,-97.3181,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.297,-97.4049,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.66,-82.59,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,27.1902,-81.7471,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,27.61,-82.76,MONITOR,HIGH,noaa_storm_2018
flood,0.7,27.9457,-82.1214,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.85,-82.52,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,28.17,-82.79,MONITOR,HIGH,noaa_storm_2018
flood,0.7,39.195,-84.661,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.4,-83.26,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,61.5046,-160.3819,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,39.5759,-82.521,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,39.5842,-82.5215,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.6,-82.69,SURVEY,HIGH,noaa_storm_2018
flood,0.7,61.0946,-161.0375,SURVEY,HIGH,noaa_storm_2018
flood,0.7,61.6153,-159.5996,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.532,-88.1741,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.1775,-88.5276,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.5698,-79.0123,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.0794,-78.0527,SURVEY,HIGH,noaa_storm_2018
